App ID,app_name
48,qq
119,facebook
120,twitter
123,Google Photos
124,Youtube
125,skype
133,Netflix
142,whatsapp
156,spotify
156,Spotify
179,ebay
180,cnn
187,pandora
193,kakaotalk
195,twitch
199,snapchat
201,instagram
210,weibo
10003,steam
10004,google-plus
10010,reddit
10020,playstation
10035,shopify
10039,Roblox
10048,accuweather
10055,Vimeo
10058,SoundCloud
10062,wish
10067,Tumblr
10068,linkedin
10069,pinterest
10103,bluestacks
10109,taobao
10124,aliexpress
10142,disqus
10175,the-weather-channel
10184,amazon-prime
10185,telegram
10201,Epic Games
10207,gravatar
10208,unity-games
10234,xbox
10240,signal
10250,supercell
10282,alibaba
10287,discord
10302,tiktok
10321,candy-crush
10329,grammarly
10361,flickr
10362,hulu
10363,tinder
10379,new-york-times
10401,facebook-messenger
10402,wechat
10412,walmart
10417,disney-plus
10425,xbox-live
10489,viber
10490,freelancer
10506,riot-games
10517,niantic-labs
10575,thomson-reuters
10637,khan-academy
10691,badoo
10855,indeed
10859,Quora
10862,shopee
10909,Google Drive
10955,der-spiegel
10988,rakuten
10989,Lazada
10990,Tiki
10991,Gojek
10992,kwai
10993,Baemin
10994,Grab
10995,GrapViet
10996,Taxi xanh SM
10997,LoShip
10998,MyGo
10999,Be
11000,Chợ tốt
11001,ahamove
11002,giao hàng nhanh
11003,giao hàng tiết kiệm
11004,Sen do
11005,VinID
11006,GO! & Big C
11007,Foody
11008,AEONMALL
11009,LOTTE Mart
11010,UShop
11011,FPT Shop
11012,Thế giới di động
11013,Điện Máy Xanh
11014,Apple Store
11015,MoMo
11016,Viettel Money
11166,zattoo
11168,likee
20100,zalo
20101,baomoi
20102,otofun
20103,vnexpress
20104,24h
20105,zingnews
20106,dantri
20107,tuoitre
20108,kenh14
20109,bongdaplus
20110,vietnamnet
20111,thanhnien
20112,soha
20113,docbao
20114,cafebiz
20115,laodong
20116,tienphong
20117,nguoilaodong
20118,phunutoday
20119,plo
20120,toplist
20121,eva
20122,vov
20123,vtv
20124,saostar
20125,Thế giới trẻ
20126,2sao
20127,Tiin
20128,Blog tâm sự
20129,Ybox
20130,Bestie
20131,Đời sống và pháp luật
20132,Quân đội nhân dân
20133,VOV Media
20134,Chính phủ VN
20135,Cafe F
24000,Garena
24001,Riot
24002,Valorant
24003,Apex Legends
24005,Fortnite
24006,Liên minh huyền thoại
24007,Fifa Online 4
24008,Fifa Online 4 Mobile
24009,Blade & Soul
24011,CSGO
24012,PUBG
24013,PUBG Mobile
24014,Liên quân
24015,Free Fire
24016,8 Ball Pool
24017,Call of Duty Mobile
24018,Asphalt 9
24019,Genshin Impact
24020,Clash Of Clans
24021,Fifa Mobile
24022,Clash royale
24023,eFootball
24024,Rise of Kingdoms
24025,Honkai Impact 3
24026,Warpath
24027,Angry Birds 2
24028,Angry Birds Friends
24029,Battle Bay
24030,Gunny Origin
24031,Gunny Mobi
24032,Gun Pow
24033,One Punch Man
24034,Phục kích
24035,AU Beat
24036,AU 2
24037,legend of neverland
24038,Zing Speed Mobile
24039,mobile legends bang bang VNG
24040,Mobile Royale
24041,Loạn chiến Mobile
24042,Loạn Thành Chiến
24043,Y8
24044,trochoi.net
24045,game24h.vn
24046,gamevui.vn
24047,trochoi.io
24048,gamemienphi.vn
24049,gamevui2.com
24050,gamevivu.com
24051,gamevui.org
24052,gameslol.net
24053,snokido.com
24054,gamey8.vn
24055,luyengame.net
24056,123gamehay.com
24057,play.zing.vn
24058,miniclip.com
24059,armorgames.com
24060,gamewebhay.com
24061,sohagame.vn
24062,freeonlinegames123.com
24063,zodigames.com
24064,trochoivui.com
24065,Pogo
24066,addictinggames.com
24067,kongregate.com
24068,gvnvh18.com
24068,gvnvh18.com
24069,gamevn.com
24070,gameK
24071,florr.io
24072,nexusmods.com
24073,blackmod.net
24074,top.gg
24075,chess.com
24076,game8.co
24078,game4v.com
24079,5play.ru
24080,sgames.org
24081,game-game.com
24083,mmogames.com
24084,newgrounds.com
24087,zynga.com
24089,247games.com
24090,bigfishgames.com
24091,playretrogames.com
24092,playretrogames.online
24093,agame.com
24094,crazymonkeygames.com
24095,freeonlinegames.com
24096,Shockwave.com
24097,bgames.com
24098,arkadium.com
24100,Thiên long bát bộ 2 VNG
24101,Among Us
24103,Minecraft
24104,Origin
24105,Play Together
24106,Warface
24107,Battle Prime
24108,Slither
24109,Dragon Raja
24110,Hearthstone
24111,kingdomofloathing
24112,wilds.io
24114,lag.vn
24115,Liên Minh Huyền Thoại Tốc chiến
24116,truy kích
24117,Mini world
24118,Đột kích
24119,Dota 2
24120,zone.msn.com
24121,Tân Thiên Long Mobile
24122,My Talking Tom
24123,World of Tanks
24124,Pokemon Cafe Mix
24125,Plants vs Zombies 2
24126,Arknights
24127,Counter Side
24128,Subway Surfers
24129,Slither.io
24130,Warface Mobile
24131,Temple Run 2
24132,Dream League Soccer
24133,Zombie Tsunami
24134,Monument Valley
24135,Rules of Survival
24136,MU online
24137,Half life
24138,Justice Online
24139,Sea of Thieves
24140,NARAKA: BLADEPOINT
24141,GTA 5 - Grand Theft Auto V
24142,Minecraft
24143,Diablo Immortal
24144,Blade & Soul: Revolution
24145,Dungeon Hunter 5
24146,Assassin's Creed Rebellion
24147,MARVEL Future Fight
24148,RAID: Shadow Legends
24149,Archero
24150,MU Awaken
24151,Onmyoji: The World
24152,ARK: Survival Evolved
24153,Gọi rồng Online
24154,Langrisser SEA
24155,Võ Lâm Truyền Kỳ 1 Mobile
24156,DEAD PLAGUE: Zombie Outbreak
24157,Minecraft: Pocket Edition
24158,Mario Kart Tour
24159,GWENT: The Witcher Card Game
24160,RuneScape Mobile
24161,Vainglory
24162,Shadowgun Legends
24163,Guns of Boom
24164,Brawl Stars
24165,Riptide GP: Renegade
24166,Black Desert Mobile
24167,Legends of Runeterra
24168,Crossy Road
24169,Pokémon GO
24170,Uno
24171,Brawl Stars
24172,Battlefield Series
24173,Call of Duty Series
24174,DOOM Series
24175,Age of Empires IV
24176,The Elder Scrolls Series
24177,Sid Meier's Civilization Series 
24178,Sekiro: Shadows Die Twice
24179,The Witcher 3
24180,Hades
24181,Undertale
24182,DARK SOULS Series
24183,Tales of Arise
24184,Plants vs Zombies
24185,Dawn of Titans: Strategy Game
24186,Badland Brawl
24187,Tam Quốc Chiến-A Tào Đứng Lại
24188,Starcraft
24189,Starcraft 2
24190,Honkai: Star Rail
24191,NARAKA: BLADEPOINT
24192,Warframe
24193,Team Fortress 2
24194,Overwatch 2
24195,Path of Exile
24196,Auto Chess
24197,Arras.io
24198,Tycoon's Choice: My secretary
24199,The Sandbox Alpha
29000,Violympic
29001,Kynaforkids
29002,Olm
29003,Học mãi
29004,Tuyển sinh 24/7
29005,Vui học
29006,VioEdu
29007,Vietjack
29008,Lời giải hay
29009,Hỏi đáp 24/7
29010,QANDA
29011,Dicamon
29012,CheckMath
29013,Gauthmath
29014,Solvee
29015,Photomath
29016,Cymath
29017,Math
29018,MathMaster
29019,KidsOnline
29020,vnEdu Connect
29021,Giải bài
29022,Edumall
29023,Onluyen
29024,Kiến Guru
29025,Manabie
29026,Luyện thi 123
29027,Lingo Kids
29028,Mathway
29029,Duolingo
33000,bigo
33001,hago party
33002,Mocha
33003,litmatch
33005,Lotus
33007,Nimo TV
33008,Lita
33009,Mico
33010,Tigo
36003,Bilibili
36004,Amazon Prime Video
36005,FPT Play
36006,VTV Go
36007,VieOn
36008,Dailymotion
36010,VTVcab ON
36011,TV360
36012,TED
36013,Kplus
36014,IQIYI
36015,POPS
36016,Danet
36017,phimmoichilli
36018,xemphimvn2
36019,animefull
36020,motchill-tv
36021,motphim2
36022,motchill1
36023,motchillz
36024,motphimtv
36025,motphimtv-app
36026,motchill
36027,phimmoichills
36028,phimhaymoi
36029,dongphymz
36030,subnhanhz
36031,Vkoolzzz
36032,phimmoichilla
36033,phimchill
36034,phimdacap
36035,tvhayyy
36036,hfim
36037,top10phim
36038,hh3dhay
36039,phim33
36040,phimtm
36040,phimtm
36041,phimmoi
36042,phimnhanh
36043,Tokuvn
36044,Vuighe
36045,Viettoons
36046,animevietsub
36047,animehay
36048,hhpanda
36049,animetvn
36050,animevsub
36052,Ani4u
36053,rapphimvn
36054,phimvietsub
36055,phimvsub
36056,snhz
36057,bylutv
36058,bilutv2
36061,TrueID
36062,TIVIHAY
36063,Phim Bộ App
36064,phimmoichillb
36065,phimmoichillf
36066,motchilltv
36067,Động phim s
36068,subnhanh
36069,Khoái phim
36070,Ổ Phim info
36071,Ổ Phim vip
36072,MyTV
36073,NETHub
36074,ClipTV
36075,Apple TV
36076,HTVC
36077,VTV Giải Trí
36078,hdviet
36079,viki
36080,Galaxy Play
36081,Crunchyroll
36082,Plex
39002,line
39003,tango
42002,Gmail
60000,Google Meet
60026,Google Play
60027,Google Docs
60029,Google Maps
81001,1.1.1.1 + WARP: Safer Internet
81002,HotspotShield VPN
81003,Windscribe VPN
81004,ProtonVPN
81005,SoftEther VPN
81006,Kaspersky Security & VPN
81007,Kiwi VPN
81008,VPN Super
81009,Turbo VPN
81010,Secure VPN
81011,VPN Proxy Master
81012,AzVPN
81013,VPN fast Secure VPN proxy
105000,Nhạc của tui
105001,Zingmp3
108000,Web truyện tranh
108001,Waka
108002,Bookmate
108003,Voiz FM
108004,MagaToon
108005,NovelToon
108006,WebToon
108007,Nghe đọc truyện
108008,WebComics
